id,en,cn,brand,hall,booth,scope,cats,catalogues
official_1413,PINGXIANG YAFENG SADDLE FACTORY,平乡县亚凤鞍座厂,XIFANSI,W4,W4-0305,,,YAFENG Saddle.pdf
official_1414,"DONGYANGSHI XINNUO LEISURE PRODUCTS MANUFACTURING CO., LTD.",东阳市欣诺休闲用品制造有限公司,SENDE LOCKS,W4,W4-0311,,,SINO 2026 catalogues.pdf|2023 sino new  catalogue .pdf|Sino catalogs 2024.pdf
official_1415,"XINGTAI LIETU BICYCLE PARTS CO., LTD.",邢台猎途自行车配件有限公司,OSKAR-BEBEHUTI,W4,W4-0316,,,
official_1416,"CIGNA SPORTS CO., LTD.",广东信诺体育用品有限公司,CIGNA,W4,W4-0321,,,
official_1417,"SHANGHAI DABUZIDUO INFORMATION &amp; TECHNOLOGY CO., LTD.",上海大不自多信息科技有限公司,DABUZIDUO INFORMATION,W4,W4-0326,,,
official_1418,"JIAXING OSKAR-BEBEHUT SPORTS TECHNOLOGY CO., LTD.",嘉兴奥拜运动科技有限公司,OSKAR-BEBEHUT,W4,W4-0432,,,
official_1419,"NEW AN LUN LAMP (SHEN ZHEN) CO., LTD.",新全轮车灯（深圳）有限公司,AN LUN,W4,W4-0436,,,2026 NEW AN LUN CATALOG.pdf
official_1420,广州席凡丝服饰有限公司,广州席凡丝服饰有限公司,席凡丝服饰,W4,W4-0439,,,
official_1421,"NINGBO ZHENHAI DADI BICYCLE CO., LTD.",宁波市镇海大地车业有限公司,ZHENHAI DADI,W4,W4-0442,,,2026 DADI CATALOG.pdf
official_1422,"JIASHAN LEADBIKE CO., LTD.",嘉善力动户外用品有限公司,LEADBIKE,W4,W4-0444,,,2026 JIASHAN LEADBIKE CATALOG.pdf
official_1423,"WENZHOU SENDE LOCKS CO., LTD.",温州森德锁具有限公司,SENDE LOCKS,W4,W4-0536,,,Wenzhou SENDE Lock 2026.pdf
official_1424,"NINGBO ZHENHAI HUALONG PLASTIC PRODUCTS CO., LTD.",宁波市镇海华隆塑胶制品有限公司,ZHENHAI HUALONG,W4,W4-0601,,,2026  Hualong Plastic.pdf|2025-2026 Hualong catalogue.pdf
official_1425,"YONGKANG ZHUFENG INFLATOR CO., LTD.",永康市珠峰气筒有限公司,ZHUFENG INFLATOR,W4,W4-0605,,,zhufeng 2026(5).pdf|ZHUFENG_PUMP CATALOG 2025.pdf
official_1426,"WENZHOU JINFU LOCKS CO., LTD.",温州市金福锁业有限公司,JINFU LOCKS,W4,W4-0611,,,Poddedly wenzhou 2026 lock.pdf
official_1427,"JIAXING HUAXIN ELECTRONIC ACCESSARY AND BICK CO., LTD.",嘉兴市华欣电子车业有限公司,HUAXIN ACCESSARY,W4,W4-0616,,,
official_1428,宁波安途户外用品有限公司,宁波安途户外用品有限公司,安途户外用品,W4,W4-0618,,,
official_1429,"YIWU LEDONG IMPORT AND EXPORT CO., LTD.",义乌市乐动进出口有限公司,LEDONG,W4,W4-0626,,,
official_1430,"HANGZHOU XINHAI INDUSTRIAL CO., LTD.",杭州欣海实业有限公司,XINHAI,W4,W4-0732,,,
official_1431,"YONGKANG MINGDA IMP. &amp; EXP. CO., LTD.",永康市名大进出口有限公司,MINGDA IMP,W4,W4-0736,,,
official_1432,"SHANGHAI ZHENGXING BICYCLE CO., LTD.",上海正行自行车有限公司,ZX,W4,"W4-0739, E5-1723",,,2026 bicycle bag catalogue-zhengxing Janey.pdf
official_1433,"WENZHOU YUNXIAO BICYCLE PARTS CO., LTD.",温州云霄车辆配件有限公司,YUNXIAO,W4,W4-0742,,,2026 YUNXIAO CATALOG.pdf
official_1434,"ZHUHAI SAFETY HELMETS MFG CO., LTD.",珠海市恒基业安全头盔有限公司,HELMETS MFG,W4,W4-0744,,,
official_1435,WENZHOU OUHAI CIHU DAILY LOCK FACTORY,温州市瓯海慈湖日用锁厂,ZD,W4,W4-0901,,,Wenzhou Ouhai lock 2026.pdf
official_1436,"ZHEJIANG ZHONGLI GROUP CO., LTD.",浙江中立集团有限公司,LANOVA,W4,W4-0905,,,2025  ZOLI Product catalogue 22M.pdf|2026  ZOLI Product catalogue 40M.pdf
official_1437,"JIASHAN SHENGGUANG ELECTRONICS CO., LTD.",嘉善声光电子有限公司,GASTROHIKEN,W4,W4-0911,,,Jiashan Shengguang 2025-2026 OEM new catalogue(1).pdf|Jiashan Shengguang 2026-2027 aftermarket new catalogue.pdf|2026 JINGYI AFTERMARKET CATALOG.pdf|2026 JINGYI OEM CATALOG.pdf
official_1438,"CIXI CITY XURI LOCKS CO., LTD.",慈溪市旭日锁具有限公司,CITY XURI,W4,W4-0916,,,XURI LOCKS COLLECTION 2024-2025.pdf
official_1439,"WENZHOU TONGYONG LOCKS CO., LTD.",温州市通用锁具有限公司,XINGCHENG,W4,W4-0921,,,Tongyong Lock 2026.pdf
official_1440,"JIAXING XINGCHENG ELECTRONICS CO., LTD.",嘉兴星程电子有限公司,TONYON LOCKS,W4,W4-0926,,,2026 XINGCHENG CATALOG.pdf
official_1441,"WENZHOU JINJIAN SMART LOCK CO., LTD.",温州金锏智能锁具有限公司,JINJIAN SMART,W4,W4-0932,,,jinjian 2025 Catalog.pdf
official_1442,FIDLOCK INDUSTRIAL (SHENZHEN) LIMITED,斐得洛扣实业（深圳）有限公司,FIDLOCK,W4,W4-0934,,,2026 FIDLOCK CATALOG 2.pdf|2026 FIDLOCK CATALOG 3.pdf|2026 FIDLOCK CATALOG.pdf
official_1443,"BOTOU ANNUO BICYCLE CO., LTD.",泊头市安诺车业有限责任公司,BECOOL,W4,W4-0936,,,Annuo bells 2026.pdf
official_1444,"NINGBO EASTPOWER ELECTRONICS CO., LTD.",宁波意沃电子有限公司,EASTPOWER,W4,W4-0939,,,
official_1445,"WENZHOU HONGAN HARDWARE CO., LTD.",温州市弘安五金有限公司,ZHUFENG INFLATOR,W4,W4-0942,,,
official_1446,"HUIZHOU LANOVA OUTDOOR PRODUCTS CO., LTD.",惠州市乐德沃户外用品有限公司,LANOVA,W4,W4-0944,,,2026 LANOVA Catalog.pdf
official_1447,BÜCHEL,南京凌旭工贸实业有限公司,BÜCHEL,W4,W4-1232,,,
official_1448,"SHENZHEN SOONA INDUSTRIAL &amp; TRADING CO., LTD.",深圳市苏那工贸有限公司,SOONA &AMP,W4,W4-1234,,,
official_1449,河北鸿鼎运动用品有限公司,河北鸿鼎运动用品有限公司,鸿鼎运动用品,W4,W4-1236,,,2026 HONGDING CATALOG.pdf|Hebei Hongding Saddle.pdf
official_1450,"CHENGDU CHENDIAN INTELLIGENT TECHNOLOGY CO., LTD.",成都晨电智能科技有限公司,CHENDIAN,W4,W4-1239,,,
official_1451,"WENZHOU YIMIN LOCKS CO., LTD.",温州益民锁业有限公司,YIMIN LOCKS,W4,W4-1242,,,Wenzhou YIMIN Lock 2026.pdf
official_1452,"WENZHOU GOLDENKEY LOCK INDUSTRIAL CO., LTD.",温州金钥匙锁业有限公司,GOLDENKEY LOCK,W4,W4-1244,,,Wenzhou Golden Key 2026.pdf
official_1453,浙江珠峰工贸有限公司,浙江珠峰工贸有限公司,珠峰,W4,W4-1301,,,2025 ZHUFENG CATALOG.pdf
official_1454,"ZHEJIANG KANGJIAGN SPORTS &amp; EQUIPMENT CO., LTD.",浙江康匠运动器械有限公司（珠光气筒厂）,HAUMIN,W4,W4-1305,,,2026 RASSINE CATALOG.pdf
official_1455,"XIAOQI SPORTS GOODS (ZHEJIANG) CO., LTD.",小骑运动用品（浙江）有限公司,XIAOQI,W4,W4-1308,,,
official_1456,"HEBEI MEIDE BICYCLE CO., LTD.",河北美德车业有限公司,SOKIND,W4,W4-1311,,,
official_1457,"NINGBO FANCHENG INDUSTRY TRADE CO., LTD.",宁波市繁诚工贸实业有限公司,HEBEI WANHAO,W4,W4-1316,,,Fancheng plastic.pdf
official_1458,"BEIJING HONOR TRADE CO., LTD.",北京欧耐经贸有限公司,DALISHI,W4,W4-1321,,,Honor.pdf
official_1459,"WENZHOU DALISHI TECHNOLOGY CO., LTD.",温州达利仕科技有限公司,DALISHI,W4,W4-1429,,,WENZHOU DALISHI lock 2026.pdf
official_1460,HONGLEXIN COMPOSITE MATERIALS TECHNOLOGY,厦门鸿乐鑫复材科技有限公司,HONGLEXIN COMPOSITE,W4,W4-1505,,,2026 TANCHAO CATALOG(with price).pdf
official_1461,武义新明珠气筒制造有限公司,武义新明珠气筒制造有限公司,武义新明珠,W4,W4-1511,,,MINGZHU PUMP-new.pdf
official_1462,"INTERNATIONAL PNY SPORTS CO., LIMITED",广州市凯洛斯体育用品有限公司,PNY,W4,W4-1513,,,
official_1463,"NINGBO KAIWEI BICYCLE PARTS CO., LTD. / NINGBO DETAI MACHINE INDUSTRY CO., LTD.",宁波凯威车料有限公司/宁波德泰机械实业有限公司,KAIWEI,W4,W4-1516,,,2026 KAIWEI CATALOG.pdf
official_1464,"FULL MARK (KUNSHAN) CO., LTD.",昆山十全塑胶五金产品有限公司,FULL MARK,W4,W4-1521,,,
official_1465,"ANSHENG PRECISION METAL PRODUCTS CO., LTD.",太仓安笙精密金属制品有限公司,ANSHENG,W4,W4-1532,,,
official_1466,"HEBEI WANHAO BICYCLE MANUFACTURING CO., LTD.",河北万豪自行车制造有限公司,WANHAO,W4,W4-1534,,,2026 HUA RUI WAN HAO CATALOG.pdf
official_1467,SOKIND CYCLING TECH LIMITED,泉州舒康服饰有限公司,SOKIND,W4,W4-1536,,,
official_1468,"NINGBO KAISHENG ELECTRICAL APPLIANCE CO., LTD.",宁波凯盛电器有限公司,KAISHENG APPLIANCE,W4,W4-1539,,,
official_1469,"CHANGZHOU EASTEK INTERNATIONAL CO., LTD.",常州东岩国际贸易有限公司,EASTEK,W4,W4-1542,,,Eastek-Catalog.pdf
official_1470,"CHANGZHOU JCL VEHICLE CO., LTD.",常州市璟程乐车业有限公司,JCL,W4,W4-1544,,,
official_1471,"CHANGZHOU HAOTU BASKET OF FITTINGS CO., LTD.",常州新区昊图自行车配件有限公司,HAOTU BASKET,W4,W4-1644,,,HAOTU 2025 Catalog.pdf
official_1472,广州市博顿运动装备股份有限公司,广州市博顿运动装备股份有限公司,KINGUARD,W4,W4-1701,,,
official_1473,"ENCHESS INTERNATIONAL CO., LTD.",鸿馼有限公司,ENCHESS,W4,W4-1703,,,
official_1474,邯郸市安骑骑行装备有限公司,邯郸市安骑骑行装备有限公司,安骑骑行装备,W4,W4-1705,,,
official_1475,"CIXI SHENGHUI BICYCLE CO., LTD.",慈溪市胜辉车业有限公司,DAEN,W4,W4-1707,,,2022 WINBLAZE CATALOG.pdf
official_1476,"XIAMEN KINGUARD LOCKS CO., LTD.",厦门金佳德锁业有限公司,COOSPO,W4,W4-1709,,,E-CATALOGUE KINGUARD.pdf
official_1477,"JINHUA DONEN SPORT CO., LTD.",金华市达恩运动用品有限公司,GANGZHILU,W4,W4-1711,,,
official_1478,"SHENZHEN COOSPO TECH CO., LTD.",深圳市酷思运动科技有限公司,XINGTAI JIAGUAN,W4,W4-1715,,,COOSPO-product_catalog-2025.pdf
official_1479,"CANGZHOU KMT TECHNOLOGY CO., LTD.",沧州康美特科技有限公司,CANGZHOU KMT,W4,W4-1717,,,
official_1480,"XINGTAI JIAGUAN TECHNOLOGY CO., LTD.",邢台佳冠科技有限公司,JIAGUAN,W4,W4-1719,,,2026 JIAGUAN CATALOG.pdf
official_1481,"DONGGUAN YAQI OUTDOOR PRODUCTS CO., LTD.",东莞市雅琪户外用品有限公司,STANCE,W4,W4-1723,,,2026 YAQI CATALOG.pdf
official_1482,STANCE,斯坦斯商贸有限公司,ALIDE,W4,W4-1725,,,
official_1483,"NINGBO AUDE ELECTRONICS CO., LTD.",宁波市鄞州奥多电器有限公司,AUDE,W4,W4-1727,,,2026 AUDE CATALOG.pdf
official_1484,河北省双娃自行车有限公司,河北省双娃自行车有限公司,DONGYIN,W4,W4-1729,,,2026 Shuangwa catalog for bike.pdf|Hebei shuangwa-basket.pdf|Hebei shuangwa.pdf|Tiger Pump.pdf
official_1485,"GUANGZHOU XUNQI GLASSES CO., LTD.",广州市迅奇眼镜有限公司,HAOTU,W4,W4-1731,,,2026 XUNQI CATALOG.pdf
official_1486,"NINGBO THAINHUAMBO TRADING CO., LTD.",宁波赛恩万博贸易有限公司,THAINHUAMBO,W4,W4-1801,,,2026 ThainHuambo CATALOG.pdf
official_1487,"BOTOU TAIHE BICYCLE BELL CO., LTD.",泊头市太和车铃有限公司,BOTOU TAIHE,W4,W4-1803,,,Hebei Taihe Bell.pdf
official_1488,"DONGGUAN YIYANG SPORTS CO., LTD.",东莞市亿扬运动用品有限公司,YIYANG,W4,W4-1805,,,2026 YICHI Catalog.pdf
official_1489,"GUANGZHOU HAOQIANG SPORTS GOODS CO., LTD.",广州市豪强体育用品有限责任公司,HAOQIANG,W4,W4-1806,,,
official_1490,GUANGZONGXIAN ZHOMGDA ZIXC,广宗县中达自行车配件厂,GUANGZONGXIAN ZHOMGDA,W4,W4-1807,,,
official_1491,PINGXIANG ZHUOXUN BICYCLE PARTS FACTORY,平乡县卓迅自行车配件厂,ZHUOXUN FACTORY,W4,W4-1811,,,
official_1492,"JIAXING BOSCHEN HARDWARE &amp; PLASTIC CO., LTD.",嘉兴市博盛五金塑料股份有限公司,BOSCHEN &AMP,W4,W4-1813,,,2026 BOSCHEN CATALOG.pdf
official_1493,"ZHONGSHAN FIELDWALK PLASTIC PRODUCTS CO., LTD.",中山闪耀户外用品有限公司,FIELDWALK,W4,W4-1814,,,Seawalk 箱包.pdf
official_1494,"HANGZHOU SIKE BOYU BROTHERS CLOTHING CO., LTD.",杭州丝科博煜兄弟服饰有限公司,SIKE BOYU,W4,W4-1815,,,
official_1495,"NINGBO UNIT AUTO MOBILE ACCESSORIES CO., LTD.",宁波尤利特汽车用品股份有限公司,UNIT AUTO,W4,W4-1816,,,2026 UNIT CATALOG.pdf
official_1496,"WENZHOU JINQIU LOCK CO., LTD.",温州市金球锁业有限公司,JINQIU LOCK,W4,W4-1817,,,2026 Catalog-Jinqiu Lock 金球电子目录M.pdf
official_1497,上海晨依服饰有限公司,上海晨依服饰有限公司,晨依服饰,W4,W4-1820,,,
official_1498,"TSB TECHNOLOGY CO., LTD.",陕西泰世邦科技实业有限公司,TEWSN,W5,W5-0001,,,
official_1499,ITM BIKE CONSULTANCY SRL,ITM BIKE CONSULTANCY SRL,ITM CONSULTANCY,W5,W5-0003,,,
official_1500,"SHENZHEN SANDIAN TECHNOLOGY CO., LTD.",深圳市善电科技有限公司,SANDIAN,W5,W5-0005,,,
official_1501,"HUIZHOU WINFORCE COMPOSITE TECHNOLOGY CO., LTD.",惠州市怡丰复材科技有限公司,WINFORCE COMPOSITE,W5,W5-0007,,,
official_1502,"ALU MEGA INDUSTRIAL CO., LTD.",铝大股份有限公司,ALU MEGA,W5,W5-0009,,,
official_1503,"GUANGZHOU SUNOK GLASSES CO., LTD.",广州尚诺克眼镜有限公司,SUNOK GLASSES,W5,W5-0010,,,2026 SUNOK  GLASSES QUOTATION.pdf|2026 SUNOK SPORTS SUNGLASSES CATALOG.pdf
official_1504,"ZHEJIANG MINGXIN SPORTS GOODS CO., LTD.",浙江铭鑫体育用品有限公司,BEIAN,W5,W5-0011,,,2026 Mingxin Sports Catalog.pdf
official_1505,"WENZHOU CONCENT LOCKS CO., LTD.",温州康升特锁业有限公司,CONCENT LOCKS,W5,W5-0013,,,Wenzhou Concent Lock 2026.pdf
official_1506,"NINGBO CYCLE SPORTS EQUIPMENT CO., LTD.",宁波赛客运动器材有限公司,NINGBO,W5,W5-0017,,,2026 NINGBO CYCLE CATALOG.pdf
official_1507,"SUZHOU XUANCHENG SPORTS EQUIPMENT TECHNOLOGY CO., LTD.",苏州轩诚运动器材科技有限公司,CONCERT,W5,W5-0019,,,
official_1508,"JIAXING BEIAN SPORTS TECHNOLOGY CO., LTD.",嘉兴贝安运动科技有限公司,BEIAN,W5,W5-0021,,,
official_1509,HEIBEI JINGDA,河北晶大车业有限公司,HEIBEI JINGDA,W5,W5-0025,,,
official_1510,欧宇诺自行车配件厂,欧宇诺自行车配件厂,欧宇诺自行车配件厂,W5,W5-0028,,,
official_1511,"GUANGZHOU TEWSN SPORTS CO., LTD.",广州市途士恩体育用品有限公司,TEWSN,W5,W5-0030,,,
official_1512,"SHANGHAI MONTASEN MATERNAL AND CHILDREN PRODUCT CO., LTD.",上海萌大圣母婴儿童用品有限公司,JINGHEN,W5,W5-0105,,,
official_1513,"ZHEJIANG FEISHEN VEHICLE CO., LTD.",浙江飞神车业有限公司,QIXING,W5,"W5-0111, E6-0932",,,
official_1514,"GALAXY BICYCLE CO., LTD.",鹤山市格莱仕车业有限公司,GALAXY,W5,W5-0116,,,
official_1515,TOSUOD,义乌市塔斯体育用品有限公司,TOSUOD,W5,W5-0123,,,TOSUOD.pdf
official_1516,SHUNDE MOON HELMET.COM,佛山市顺德区跨速头盔有限公司,DIVANO HONGYI,W5,W5-0126,,,
official_1517,"XIAMEN PANDA PODIUM TECHNOLOGY CO., LTD.",厦门磐搭冠科技有限公司,PANDA PODIUM,W5,W5-0129,,,
official_1518,"HEBEI HONGCHI BICYCLE CO., LTD.",河北宏驰自行车有限公司,HONGCHI,W5,W5-0132,,,2026 HONGCHI CATALOG.pdf
official_1519,"DIVANO TECHNOLOGY CO., LTD.",台湾加乘兴业有限公司,DIVANO,W5,W5-0134,,,
official_1520,"SHANGHAI RALLEX INDUSTRIAL CO., LTD.",上海彦锐实业有限公司,TOSUDO,W5,W5-0136,,,
official_1521,"SHENZHEN JIEMEISHENG SPORTS EOUIPMENT CO., LTD.",深圳捷美盛体育器材有限公司,JIEMEISHENG EOUIPMENT,W5,W5-0139,,,
official_1522,"SHENZHEN MOGUBROTHERS TECHNOLOY CO., LTD.",深圳市蘑菇兄弟科技有限公司,MOGUBROTHERS TECHNOLOY,W5,W5-0140,,,
official_1523,"XIAMEN RIDING BEAUTY SPORTS TECHNOLOGY CO., LTD.",厦门骑形体育科技有限公司,RIDING BEAUTY,W5,W5-0142,,,
official_1524,"HANGZHOU KING PALACE SPORTS EQUIPMENT CO., LTD.",杭州金宸运动器材有限公司,KING PALACE,W5,W5-0144,,,
official_1525,"FACTOR BIKES CHINA CO., LTD.",上海菲克特自行车有限公司,FACTOR CHINA,W5,W5-0201,,,
official_1526,UNIVERSAL CYCLE CORPORATION,广州环球自行车工业有限公司,UNIVERSAL,W5,W5-0505,,,
official_1527,广州可欣体育用品有限公司,广州可欣体育用品有限公司,可欣体育用品,W5,W5-0511,,,
official_1528,"SHENZHEN SUPERLINK BICYCLE CO., LTD.",深圳市顺联车业有限公司,SUPERLINK,W5,W5-0513,,,
official_1529,"BEIJING POWERPOOL SPORTS DEVELOPMENT CO., LTD.",北京力方力合体育发展有限公司,POWERPOOL,W5,W5-0516,,,
official_1530,深圳市新赫琦科技有限公司,深圳市新赫琦科技有限公司,市新赫琦,W5,W5-0518,,,
official_1531,"QINGDAO MAGENE INTELLIGENCE TECHNOLOGY CO., LTD.",青岛迈金智能科技股份有限公司,MAGENE,W5,W5-0521,,,
official_1532,"HEFEI LIGHT-CARBON BICYCLE CO., LTD.",合肥莱特卡本自行车有限公司,LIGHT-CARBON,W5,W5-0526,,,2026 LightCarbon CATALOG.pdf
official_1533,"GUANGZHOU MONTON SPORTS GOODS CO., LTD.",广州市脉腾运动用品有限公司,MONTON,W5,W5-0532,,,
official_1534,JETSON TRADING,上海铨轮贸易有限公司,JETSON,W5,W5-0534,,,
official_1535,"DONGGUAN FROG SPORTS TECHNOLOGY CO., LTD.",东莞市青蛙运动科技有限公司,FROG,W5,W5-0536,,,2026 FROG CATALOG.pdf
official_1536,"YONGKANG SHENFENG INDUSTRY &amp; TRADE CO., LTD.",永康市神蜂工贸有限公司,SHENFENG &AMP,W5,W5-0539,,,cnshenfeng.pdf|电动打气筒样册.pdf
official_1537,"TIANJIN OVERFLY VEHICLE CO., LTD.",天津飞越车业有限公司,OVERFLY,W5,W5-0542,,,
official_1538,"TIANJIN SANHESHUN INDUSTRY &amp; TRADE CO., LTD.",天津市三合顺工贸有限公司,MAGENE,W5,W5-0726,,,
official_1539,"RAVEMEN (HK) ELECTRONICS CO., LTD.",深圳市中科锐电子有限公司,RAVEMEN,W5,W5-0732,,,
official_1540,NANJING YONGLU TEXTILE LTD.,南京永禄纺织品有限公司,YONGLU TEXTILE,W5,W5-0734,,,
official_1541,深圳市龙岗区黑石运动器材有限公司,深圳市龙岗区黑石运动器材有限公司,市龙岗区黑石,W5,W5-0736,,,
official_1542,"XIAMEN XUTU OPTICAL GLASSES CO., LTD.",厦门旭途光学眼镜有限公司,XUTU OPTICAL,W5,W5-0739,,,
official_1543,"ZHEJIANG VEONINSERT SPORTS TECHNOLOGY CO., LTD.",浙江威隆运动科技股份有限公司,VEONINSERT,W5,W5-0742,,,
official_1544,"SHUZTUNG MACHINERY (KUNSHAN) CO., LTD.",旭东机械（昆山）有限公司,SHUZTUNG,W5,W5-0744,,,
official_1545,上海哈啰普惠科技有限公司,上海哈啰普惠科技有限公司,SHENGHONG,W5,W5-0905,,,
official_1546,"DONGGUAN ZHICHENG SPORTS TECHNOLOGY CO., LTD.",东莞市志诚运动科技有限公司,ZHICHENG,W5,W5-0913,,,
official_1547,"TIANJIN HOLYLION BICYCLE CO., LTD.",天津市圣狮自行车有限公司,KUOTA,W5,W5-0916,,,
official_1548,"HENZHEN KUOTA TRADING CO., LTD.",深圳扩塔贸易有限公司,HOLEYUN BICYCLE,W5,W5-0918,,,
official_1549,大鹅车业（深圳）有限公司,大鹅车业（深圳）有限公司,ABEAR,W5,W5-0921,,,
official_1550,"HEBEI HUAGAISI ELECTRIC VEHICLE TECHNOLOGY CO., LTD.",河北华盖斯电动车科技有限公司,HUAGAISI,W5,W5-0923,,,
official_1551,"SHENZHEN ANTAI SPORTS EQUIPMENT CO., LTD.",深圳市安泰运动器材有限公司,ANTAI,W5,W5-0926,,,
official_1552,"EK (XIAMEN) COMPOSITES TECHNOLOGY CO., LTD.",易凯科越（厦门）复材科技有限公司,EK COMPOSITES,W5,W5-0932,,,
official_1553,"KUNSHAN WANTONGHE MACHINERY CO., LTD.",昆山市万同和机械有限公司,WANTONGHE,W5,W5-0934,,,
official_1554,"XINGTAI BAOLIN BICYCLE CO., LTD.",邢台宝琳车业有限公司,BAOLIN,W5,W5-0936,,,
official_1555,"YI MING TECHNOLOGY CO., LTD.",亿铭材料科技有限公司,YI MING,W5,W5-0939,,,YIMING bicycle parts.pdf
official_1556,"NINGBO TIANQI TECHNOLOGY CO., LTD.",宁波天旗科技有限公司,TIANQI,W5,W5-0942,,,Ningbo Tianqi.pdf
official_1557,河北昇宏车业有限公司,河北昇宏车业有限公司,昇宏,W5,W5-1023,,,
official_1558,"NINGBO JULONG MACHINERY CO., LTD.",宁波巨隆机械股份有限公司,COSMOS EBIKE,W5,W5-1305,,,
official_1559,高乐普电气（苏州）有限公司,高乐普电气（苏州）有限公司,高乐普电气（苏州）,W5,W5-1309,,,
official_1560,"HEBEI YIHE BICYCLE CO., LTD.",河北怡合自行车有限公司,YIHE,W5,"W5-1313, N1-0415",,,
official_1561,"XIAMEN ELITE SPORTING GOODS CO., LTD.",厦门缘安复材科技有限公司,OCEAN BICYCLE,W5,W5-1316,,,
official_1562,"SHANGHAI PARAGON INDUSTRY IMP &amp; EXP CO., LTD.",上海彩森进出口有限公司,PARAGON IMP,W5,W5-1321,,,
official_1563,"HANGZHOU XIBU TECHNOLOGY CO., LTD.",杭州犀步科技有限公司,XIBU,W5,W5-1326,,,
official_1564,XINGTAI LECHI HIGH-PRESSURE PUMP FACTORY,邢台乐驰高压气筒制造厂（普通合伙）,LECHI HIGH-PRESSURE,W5,W5-1332,,,2026 Lechi.pdf
official_1565,"CANGZHOU KAIZE TECHNOLOGY CO., LTD.",沧州开泽科技有限公司,CANGZHOU KAIZE,W5,W5-1334,,,Hebei Kaize Bell.pdf
official_1566,"GUANGZHOU INCOLOR SPORTS PRODUCTS CO., LTD.",广州英凯路体育用品有限公司,INCOLOR,W5,W5-1336,,,
official_1567,"FOSHAN DASHUO MENTAL PRODUCT CO., LTD.",佛山市大硕金属制品有限公司,DASHUO MENTAL,W5,W5-1339,,,
official_1568,"TOP RIDER (TIANJIN) BICYCLE CO., LTD.",途瑞达（天津）车业有限公司,TOP RIDER,W5,W5-1342,,,
official_1569,TIANJIN OCEAN BICYCLE INUDSTRY GROUP LIMITED,天津拓凯新材料科技有限公司,OCEAN INUDSTRY,W5,W5-1344,,,
official_1570,JAUBLE,天津新聚友运动器材有限公司,JAUBLE,W5,W5-1513,,,
official_1571,"HEBEI GREENSKY BICYCLE CO., LTD.",河北绿驰车业集团有限公司,GREENSKY,W5,W5-1516,,,
official_1572,"QUANZHOU YUAN XING LIGHT INDUSTRY DEVELOPMENT CO., LTD.",泉州市元兴轻工发展有限公司,YUAN XING,W5,W5-1518,,,2026 WONNY CATALOG.pdf
official_1573,SHANGHAI ONQUOR SPORTS TECHNOLOGY LTD.,上海盎刻运动科技有限公司,ONQUOR,W5,W5-1521,,,
official_1574,"SHENZHEN EXPLORER OUTDOOR PRODUCTS CO., LTD.",深圳探索者户外用品有限公司,EXPLORER,W5,W5-1523,,,
official_1575,"ZHEJIANG GOCCIA ELECTRIC TECHNOLOGY CO., LTD.",浙江凯驰电动科技有限公司,GOCCIA,W5,W5-1526,,,
official_1576,"DONGGUAN HONGTU SPORTING CO., LTD.",东莞市宏途运动用品有限公司,HONGTU,W5,W5-1532,,,2026 Hongtu catalog.pdf
official_1577,"CHINA SHENZHEN CYLION TECHNOLOGY INTL CO., LTD.",深圳市赛领车业科技有限公司,CHINA SHENZHEN,W5,W5-1534,,,
official_1578,"TIANJIN ANSHILI SCIENCE AND TECHNOLOGY CO., LTD.",天津安士力科技有限公司,ANSHILI SCIENCE,W5,W5-1536,,,
official_1579,"HONG FU SPORTS EQUIPMENT CO., LTD.",深圳市鸿富体育用品有限公司,HONG FU,W5,W5-1539,,,
official_1580,"XINGTAI HEFENGYUAN IMP. &amp; EXP. CO., LTD.",邢台合丰源进出口贸易有限公司,HEFENGYUAN IMP,W5,W5-1542,,,
official_1581,"COSMOS E-BIKE CO., LTD.",宇宙电动科技（杭州）有限公司,COSMOS E-BIKE,W5,W5-1544,,,
official_1582,天津永鑫运动器材有限公司,天津永鑫运动器材有限公司,OC CYBERIA,W5,W5-1701,,,
