Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
"NANJING YONGLU TEXTILE LTD,",南京永禄纺织品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642962973954048
"GUANGZHOU SUNOK GLASSES CO.,LTD",广州尚诺克眼镜有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642961581445120
,惠州星聚宇智能科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642960126021632
PINGXIANG SHENGRUI,平乡县晟瑞自行车配件厂,W3,Children's bikes,童车馆,,,,811642958754484224
,威盟金属制品(惠州)有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642957366169600
,深圳市科米纳新材料有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642955998826496
"Yangzhong Xinfu Vehicle Parts Co., Ltd",扬中市新富车辆配件有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642953171865600
"XINGTAI CHAOYUAN BICYCLE CO., LTD",邢台市超远自行车有限公司,N1,International Brands,两轮品牌馆,,,配件,811642951779356672
,温州市锐玛锁具有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642950386847744
HEMC INTERNATIONAL LIMITED,谷圍有限公司,W1,International brands,国际品牌馆,,,,811642944867143680
"MARUI (KUNSHAN) CO., LTD",昆山玛禄易自行车车料贸易有限公司,W5,Two-Wheel Brands,品牌创新馆,,,自行车整车及零部件,811642943499800576
,如影魔拓斯(宁波)科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642942149234688
IGUS（SHABGHAI）MOTION PLASTICS CO.，LTD,易格斯（上海）拖链系统有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,811642940777697280
,曲周县诚动轴承有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642939288719360
,宁波宽宇汽车零部件有限公司,N1,International Brands,两轮品牌馆,,,,811642934494629888
,浦威智能装备（昆山）有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642933097926656
,江西优奕视界光电有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642930380017664
"DONGGUAN KUTE BICYCLES CO,LTD",东莞市酷特自行车有际公司,E2,Accessories,零配件馆,,,碳纤维自行车及其零配件,811642929016868864
,平乡县捷朗克自行车厂,W5,Two-Wheel Brands,品牌创新馆,,,自行车,811642927666302976
"HEBEI DONGYU CAR INDUSTRY CO., LTD",河北东宇车业有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动自行车,811642924919033856
,杭州志象佳智能科技有限公司,E7,E-bike brands,电动车品牌馆,,,电动自行车零配件,811642923564273664
"SHENZHEN KING-SERRY ELECTRONICS CO.,LTD",深圳市金西瑞电子有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642922205319168
,成顺动力科技（无锡) 有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642919428689920
,安徽北斗星技术服务有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642918048763904
"SHENZHEN BONA OPTICAL TECHNOLOGY CO., LTD",深圳市博纳光学科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,自行车前灯,811642916702392320
,广西奔啦啦智能科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642915343437824
,扬州君兴车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642912604557312
CIXI SANYOU BICYCLE INDUSTRY CO.，LTD,慈溪市欣旺车业有限公司（慈溪三友）,E4,Tires & accessories,轮胎及零配件馆,,,自行车飞轮（单极，多级）、自行车脚闸、电动车飞轮,811642911253991424
,深圳市久久犇自动化设备股份有限公司,E7,E-bike brands,电动车品牌馆,,,,811642909907619840
,捷威精密制造（深圳）有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642908540276736
,深圳市信特尔科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642905793007616
,Baires,W3,Children's bikes,童车馆,,,,811642903062515712
"XINGTAI MAOZHOU TECHNOLOGY CO., LTD",邢台茂洲科技有限公司,N1,International Brands,两轮品牌馆,,,,811642901695172608
XIAMEN XINHAOYUE TECHNOLOGY CO.，LTD,厦门鑫皓月科技有限公司,N1,International Brands,两轮品牌馆,,,,811642900352995328
,成都迹无疆体育文化传播有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642898977263616
,台州尚品机械有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642897630892032
"ZHONG SHAN JIYANG PHOTOELECTRIC TECHNOLOGY CO.,LTD",中山市激扬光电科技有限公司,N1,International Brands,两轮品牌馆,,,,811642894887817216
,巨鹿县嘉润金属制品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642892094410752
"TSB TECHNOLOGY CO.,LTD",陕西泰世邦科技实业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642889389084672
,邢台市飞天自行车有限公司,W3,Children's bikes,童车馆,,,,811642888017547264
,上海翀云贸易有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642886641815552
,深圳酷骑童趣科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642885291249664
,泰州市双福泽车件厂,W5,Two-Wheel Brands,品牌创新馆,,,,811642882506231808
"WENZHOU HONGBANG LOCK INDUSTRY CO., LTD",温州宏邦锁业有限公司,N1,International Brands,两轮品牌馆,,,电动车锁、自行车锁,811642881155665920
XUZHOU JINXUAN ELECTRON CO..LTD.,徐州金轩电子有限公司,N1,International Brands,两轮品牌馆,,,电动车转把,811642878379036672
,骑行宝(上海)体育用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642877032665088
QIANGYONG BICYCLE PARTS FACTORY,冀邢强勇自行车配件厂,E3,Accessories,零配件馆,,,脚踏、飞轮,811642874281201664
"SHANGHAI ZUATU TRADING CO.,LTD",上海祖阿图贸易有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642872918052864
,中宏（天津）实业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642871550709760
,河北井昌车业有限公司,W3,Children's bikes,童车馆,,,,811642870191755264
"SHENZHEN BAOLUJIE BICYCLE CO., LTD. DONGGUAN BRANCH",深圳市保路捷自行车有限公司东莞分公司,N1,International Brands,两轮品牌馆,,,,811642867465457664
"TIANJIN FEIMI AUTOMOBILE INDUSTRY CO., LTD",天津菲米车业有限公司,N1,International Brands,两轮品牌馆,,,电动车,811642866114891776
,河南彼斯得汽车零部件有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642864768520192
,清河县悦恒塑胶制品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642863392788480
,天长市柱朝电子有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642862054805504
,深圳市伟恒信科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642857998913536
HEBEI YIERSHENG,河北燚尔盛车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车、儿童玩具、自行车配件,811642856631570432
,杭州鸿森车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642855243255808
"RED STAR LOCKS CO.,LTD",佛山市南海红星锁业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642853829775360
"SHENZHEN KCHQ TECHNOLOGY CO., LTD.",深圳市科创奇科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642852470820864
XING TAI SAIGUAN CYCLE CO.’LTD,邢台赛冠自行车有限公司,W3,Children's bikes,童车馆,,,,811642851107672064
"DUKADI TIRE (HEBEI) CO.,LTD",杜卡迪轮胎（河北）有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642849773883392
,昆山资福机电工程有限公司,W3,Children's bikes,童车馆,,,,811642847039197184
,衡水泽会橡胶制造有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642844254179328
"SHENZHEN CHANSON INTELLIGENT TECHNOLOGY CO.,LTD",深圳市创行智能科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642840194093056
,深圳五叶草车业科技有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,811642838830944256
"TIANJIN SHENG FANGTAI TECHNOLOGY CO.,LTD",天津盛方泰科技有限公司 天津市连合工贸有限公司,E3,Accessories,零配件馆,,,,811642837497155584
,宁波迅宏国际贸易有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642833357377536
,东莞市慧捷复合材料有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642830622691328
"TROTTER ECOTECH CO., LTD.",千代众享（常州）科贸有限公司,E7,E-bike brands,电动车品牌馆,,,,811642829251153920
,厦门市碳谷复材科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642827896393728
,欧罗泰（宁波）户外用品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642826541633536
CRW,漳州市铠富特复材科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642825165901824
,梅州市铭海车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642823823724544
TOP RIDER （TIANJIN）BICYCLE CO.，LTD,途瑞达（天津）车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642822473158656
"KUN SHAN  FAR TRIP TRADING CO.,LTD",昆山远途贸易有限公司,E4,Tires & accessories,轮胎及零配件馆,,,自行车花鼓、自行车轮组、自行车中轴、自行车轴承,811642821122592768
"DONGGUAN XUYI HARDWARE PLASTIC PRODUCTS CO., LTD",东莞市旭意五金塑胶制品有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642819784609792
,永康市顶畅工贸有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642818455015424
,杭州金宸运动器材有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642817117032448
"JIANG DING TECHNOLOGIES (HUIZHOU) CO.,LTD",将顶科技(惠州)有限公司,N1,International Brands,两轮品牌馆,,,,811642815774855168
"SHENZHEN BIKEVEE ELECTRONICS CO., LTD.",深圳市博时利电子有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,811642811731546112
,杭州海美特商贸有限公司,W1,International brands,国际品牌馆,,,,811642810372591616
WUXI MOTKOO TECHONLOGY LTD.,无锡摩酷科技有限公司,N1,International Brands,两轮品牌馆,,,电动车、电动自行车、电动滑板车,811642809026220032
"ZHONGSHANSHI XIDENI PLASTIC AND HARD WENE PRODUCTS CO.,LTD",中山市喜尚德尼塑胶五金制品有限公司,N1,International Brands,两轮品牌馆,,,尼龙扎带,811642807696625664
"DONGGUAN YOLOON SPORTS GOODS CO.,LTD",东莞市跃隆运动用品有限公司,N1,International Brands,两轮品牌馆,,,骑行头盔、滑雪头盔、电动车头盔、马盔、水盔,811642806350254080
,上海朋格服饰有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642805016465408
SHENZHEN EXPLORER OUTDOOR PRODUCTS CO LTD,深圳探索者户外用品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642803678482432
,天津辰兴达科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642800964767744
,河北信隆车业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,811642798292996096
,江苏恒源康盛高科新材料有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642796934041600
"SHANDONG JINGPIN ELECTRIC VEHICLE TECHNOLOGY CO., LTD.",山东京品电动车科技有限公司,N1,International Brands,两轮品牌馆,,,,811642795579281408
,安徽速美特电子有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642794232909824
"ZHONGSHAN XINHENG BICYCLE CO., LTD.",中山市鑫恒自行车有限公司,W5,Two-Wheel Brands,品牌创新馆,,,自行车,811642792819429376
"XIAMEN GO ZONE COMPOSITE MATERIALS TECH. CO., LTD.",厦门格纵复材科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642791364005888
,坤泰（天津）国际贸易有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642785861079040
HSING TAINDUSTRIAL(SHEN ZHENCO.LTD,信大塑胶五金(深圳)有限公司,W1,International brands,国际品牌馆,,,,811642781842935808
,惠州市所洛运动用品有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,811642780500758528
,深圳兴升阳贸易有限公司,W5,Two-Wheel Brands,品牌创新馆,,,整车、人身装备、零配件,811642779062112256
,岸珑（上海）科技有限公司,E7,E-bike brands,电动车品牌馆,,,,811642777682186240
GUANGZHOU SAIJING TRADING CO.LTD,广州赛竞贸易有限公司,N1,International Brands,两轮品牌馆,,,,811642776331620352
XINGTAI SHANG LEI TECHONLOGY CO.LTD,邢台尚磊科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642773643071488
,天津斯迈利科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642770832887808
"GUANGZHOU BAOLAY GLASSES TECHNOLOGY CO.,LTD",广州宝来眼镜科技有限公司,N1,International Brands,两轮品牌馆,,,,811642769503293440
UP-VINE,杭州静藤自行车有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642765304795136
"HUZHOU RUIBANG GLOVE CO.,LTD",湖州瑞邦手套有限公司,N1,International Brands,两轮品牌馆,,,,811642763832594432
"XINGTAI MEISONG PLASTIC TECHNOLOGY CO., LTD",邢台市美松塑胶科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642762427502592
,江苏泰美悦实业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642759659261952
"SHENZHEN BEST BICYCLE CO.,LTD",深圳市百思特车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642756907798528
,天津鑫杰杰科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,811642755540455424
,太仓致宝科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642754189889536
"DIVANO TECHNOLOGY CO.,LTD",台湾加乘兴业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642752822546432
LUMA INDUSTRIAS S.A.,LUMA INDUSTRIAS S.A.,W1,International brands,国际品牌馆,,,,811642750096248832
,昆山市贝田轻合金科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,811642748775043072
"NINGBO LUYICHI SPORTS CO., LTD",宁波市路易驰体育用品有限公司,E3,Accessories,零配件馆,,,,811642747374145536
"TIANJIN RUIJIN SPORTS CO.,LTD",天津瑞锦体育用品有限公司,E2,Accessories,零配件馆,,,,811642744668819456
PINGXIANG COUNTY PENGPENGLE BICYCLE PARTS FACTORY,平乡县鹏鹏乐自行车配件厂,E4,Tires & accessories,轮胎及零配件馆,,,,811642743297282048
JETSON TRADING,上海铨轮贸易有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642741900578816
"DONGGUAN HAOPAI INTELLIGENT TECHNOLOGY CO., LTD.",东莞市豪派智能科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642740508069888
"TIANJIN JINJIAN TRADING CO.,LTD",天津市金健昌盛伟业贸易有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642732249485312
,河北盛世自行车有限公司,W3,Children's bikes,童车馆,,,,811642730768896000
,邢台维克多车业有限公司,W3,Children's bikes,童车馆,,,,811642728013238272
,河北环森车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642726687838208
"HANDAN TIENIU BICYCLE ACCESSORIES CO., LTD",邯郸市铁牛自行车配件有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642725341466624
,M.R.INTERNATONAL,W1,International brands,国际品牌馆,,,,811642724007677952
,PODDAR TYRES LIMITED,W1,International brands,国际品牌馆,,,,811642722694860800
,POKAL INDUSTRIES (PVT.)LTD,W1,International brands,国际品牌馆,,,,811642721327517696
SPEEDWAYS TYRE LTD,SPEEDWAYS TYRE LTD,W1,International brands,国际品牌馆,,,,811642720010506240
LAURELS COMPANY PVT LTD,Laurels Company PVT Ltd,W1,International brands,国际品牌馆,,,,811642717363900416
AVON CYCLES LTD,AVON CYCLES LTD,W1,International brands,国际品牌馆,,,,811642716046888960
RALSON (INDIA) LIMITED,RALSON (INDIA) LIMITED,W1,International brands,国际品牌馆,,,,811642714721488896
SOLEHRE BROTHERS INDUSTRIES,SOLEHRE BROTHERS INDUSTRIES,W1,International brands,国际品牌馆,,,,811642713387700224
F.L.R SHOES LTD,F.L.R SHOES LTD,W1,International brands,国际品牌馆,,,,811642712041328640
,河北赛宇车业有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642707922522112
HEBEI DI YUAN BICYCLE   PARTS FACTORY,河北帝元自行车配件厂,N1,International Brands,两轮品牌馆,,,电动车配件,811642706450321408
,邯郸市匠人车架厂,W5,Two-Wheel Brands,品牌创新馆,,,,811642705011675136
"XINGTAI TIEYOU VEHICLE INDUSTRY CO., LTD.",邢台铁友车业有限公司,W3,Children's bikes,童车馆,,,,811642700980948992
"NINGBO LONGSHENG BICYCLE CO., LTD.",宁波隆晟车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642699630383104
,上海运略贸易有限公司,E3,Accessories,零配件馆,,,,811642698258845696
,句容泰佳自行车配件有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,811642694282645504
"HUIZHOU WINFORCE COMPOSITE TECHNOLOGY CO.,LTD",惠州市怡丰复材科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642692948856832
,平乡县盟玛电动车自行车厂,W5,Two-Wheel Brands,品牌创新馆,,,,811642688897159168
,河北凯丰塑件有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,811642687550787584
"CIXI JIAMIN CYCLE CO., LTD",慈溪市佳旻车业有限公司,N1,International Brands,两轮品牌馆,,,,811642686212804608
